method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.516578968005523	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	1.24392643938553	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	1.23225615570322	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.52193167336046	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.522717711773852	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.329588058674348	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.329182796504472	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.537780450104465	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.536668449648732	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	2.50803895599745	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	1.74896032130885	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.510302568772479	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.510316016411307	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.9665302342408	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.965817042568074	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.518532286592584	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.518442569784084	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	2.28354430193682	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	2.2410227807814	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.573419936475254	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.573397948303702	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	3.45721499441581	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	3.37901981284922	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.539392108294094	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.540323453259432	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	1.29774617607525	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	1.29596131150157	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.54066522352073	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.542662924157382	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	6.22181568550402	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	3.62031468002732	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.516376383298492	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.515718261999904	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	2.29859285858887	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	2.29306367970997	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.549994361325118	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.55062168581771	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	6.38611995778091	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	6.27471664308416	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.634044864409111	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.634578608676393	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	24.590767436314	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	5.39239240140137	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.578578128338994	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.579353575849181	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	5.4986683092036	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	5.46182685976187	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.567090384401791	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.567646960346578	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	7.44764840254827	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	7.0548985054128	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.542154059379034	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.541584210883892	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	5.94300309713394	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	5.87765562541383	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.603610602640906	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.604295464228247	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	15.758247582998	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	15.5336302345877	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.754357346721577	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.753836541397274	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	15.8413843405639	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	11.7710299619988	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.655477498776439	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.656058326167066	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	17.627809886775	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	16.1108004919876	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.616358929991	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.616932184384123	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	14.884397138551	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	14.4796802908943	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.590430857599659	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.590195229177449	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	15.611987571072	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	15.1409256909551	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.512221768696433	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.512332295968626	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.614343175730967	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.591670624878226	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.537167825208918	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.537145041528242	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	1.38123926755848	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	1.37181437561128	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.521194045305728	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.522428653747956	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.821948071363082	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.815712195919379	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.520073699155319	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.520099177268235	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	1.34475299454326	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	1.34361683238355	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.513722475803445	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.51328819704009	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	1.00913018214086	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	1.0074751347502	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.529423721141404	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.529593039696053	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	1.9777960006542	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	1.91438577512042	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.590804521925551	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.590536411211511	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	1.99806360960603	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	1.93717496197584	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.53522280602536	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.536086178423773	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	1.93792600839058	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	1.92064839825682	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.536679071591167	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.536782762707162	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	2.72831420650717	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	2.72224816591244	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.526392717463246	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.525909678922223	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	2.28995608016605	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	2.28054795067131	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.556674303018725	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.556518768100472	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	5.75297953814778	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	5.63671591108041	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.66194267303968	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.66171146264966	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	3.73381495530406	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	3.35848396494097	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.582494197595307	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.583563575080704	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	5.93929971310191	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	5.55443757809321	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.56941359514158	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.569632597648339	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	6.24401335613099	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	6.19987148794999	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.553973107814886	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.553204412522087	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	5.4999792183341	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	5.45458344630983	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.604731223836949	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.604988318648625	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	12.3006557068796	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	12.0616065244058	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.731777569860426	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.731719320984532	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	9.18170255088738	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	4.9407851843435	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.664428726190476	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.665332130952381	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	12.5318813535562	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	11.8788190417083	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.626292063269039	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.626519867825527	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	12.8376664903439	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	12.6769210594794	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.609063542216575	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.608711784482639	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	12.1558943961472	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	11.8717084876613	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	gaussian	R2_full	0.00243138144224723	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	gaussian	R2_null	0.0014370214274594	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	gaussian	R2_incremental	0.000994360014787833	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.376573454436455	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.365138151871966	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	spikeslab	R2_full	0.0174680573436314	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	spikeslab	R2_null	0.0009449501415912	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.0165231072020402	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.39192943042846	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.348893446277618	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.01	spikeslab	R2_full	0.00498766163170787	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.01	spikeslab	R2_null	0.00114154501442802	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00384611661727985	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.321221162969821	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.316099173244622	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.05	spikeslab	R2_full	0.00427591120886691	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00234164514005277	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.486907815655835	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.484374358731139	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.2	spikeslab	R2_full	0.00322123701679063	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.2	spikeslab	R2_null	0.0013279955763092	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00189324144048144	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.335558917683697	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.332399744261687	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.001	gaussian	R2_full	0.00640066100726446	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.001	gaussian	R2_null	0.00160074377307446	20000		
