method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	gaussian	R2_incremental	0.00662022917627416	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.166309036281616	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.11024480447699	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	spikeslab	R2_full	0.0101589431689566	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	spikeslab	R2_null	0.00233063892335619	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00782830424560043	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.174046339008671	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.0985203387357546	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	gaussian	R2_full	0.00831950810056211	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	gaussian	R2_incremental	0.00662022917627416	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	gaussian	pgs_var_mean	0.166309036281616	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	gaussian	pgs_var_median	0.11024480447699	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	spikeslab	R2_full	0.00454532107463774	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	spikeslab	R2_null	0.00184145030981706	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00270387076482068	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.726140424332404	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.160882305245277	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	gaussian	R2_full	0.00831950810056211	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	gaussian	R2_incremental	0.00662022917627416	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	gaussian	pgs_var_mean	0.166309036281616	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	gaussian	pgs_var_median	0.11024480447699	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	spikeslab	R2_full	0.00976501867374782	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	spikeslab	R2_null	0.00218133588301386	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00758368279073396	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.0356083638891132	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.0240859809272159	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	gaussian	R2_full	0.00831950810056211	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	gaussian	R2_incremental	0.00662022917627416	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	gaussian	pgs_var_mean	0.166309036281616	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	gaussian	pgs_var_median	0.11024480447699	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	spikeslab	R2_full	0.00770817802439453	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	spikeslab	R2_null	0.00174818794554133	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.0059599900788532	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.0942139362605068	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.0417743527940797	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	gaussian	R2_full	0.018999345078249	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	gaussian	R2_incremental	0.0164737488528261	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.349509532609854	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	gaussian	pgs_var_median	0.331899544449822	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	spikeslab	R2_full	0.0241745283123324	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	spikeslab	R2_null	0.00413111515995719	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0200434131523753	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	spikeslab	pgs_var_mean	0.260871817742365	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.171880669629586	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	gaussian	R2_full	0.018999345078249	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	gaussian	R2_incremental	0.0164737488528261	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	gaussian	pgs_var_mean	0.349509532609854	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	gaussian	pgs_var_median	0.331899544449822	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	spikeslab	R2_full	0.0119324848837608	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	spikeslab	R2_null	0.00284725258551338	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	spikeslab	R2_incremental	0.0090852322982474	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.644409187355823	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.29054342050725	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	gaussian	R2_full	0.018999345078249	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	gaussian	R2_incremental	0.0164737488528261	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	gaussian	pgs_var_mean	0.349509532609854	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	gaussian	pgs_var_median	0.331899544449822	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	spikeslab	R2_full	0.0229462117347194	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	spikeslab	R2_null	0.00353329069356974	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.0194129210411496	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.130123526805906	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.103886796418736	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	gaussian	R2_full	0.018999345078249	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	gaussian	R2_incremental	0.0164737488528261	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	gaussian	pgs_var_mean	0.349509532609854	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	gaussian	pgs_var_median	0.331899544449822	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	spikeslab	R2_full	0.0167850568766822	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	spikeslab	R2_null	0.00325334804222916	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	spikeslab	R2_incremental	0.013531708834453	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.230934576264182	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.128400975199362	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	gaussian	R2_full	0.0398497333207992	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	gaussian	R2_incremental	0.0355476561771133	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	gaussian	pgs_var_mean	0.479429633850098	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	gaussian	pgs_var_median	0.354839605832741	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	spikeslab	R2_full	0.0492827218700535	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	spikeslab	R2_null	0.00790837540887199	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0413743464611816	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.375163947326956	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.237495147158075	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	gaussian	R2_full	0.0398497333207992	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	gaussian	R2_incremental	0.0355476561771133	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	gaussian	pgs_var_mean	0.479429633850098	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	gaussian	pgs_var_median	0.354839605832741	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	spikeslab	R2_full	0.0285960358606156	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	spikeslab	R2_null	0.00496786903875724	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0236281668218583	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	spikeslab	pgs_var_mean	0.749099802615657	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.01	spikeslab	pgs_var_median	0.462312932331603	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	gaussian	R2_full	0.0398497333207992	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	gaussian	R2_incremental	0.0355476561771133	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	gaussian	pgs_var_mean	0.479429633850098	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	gaussian	pgs_var_median	0.354839605832741	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	spikeslab	R2_full	0.048489437105817	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	spikeslab	R2_null	0.00615761665207791	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0423318204537391	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	spikeslab	pgs_var_mean	0.334494291533244	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.05	spikeslab	pgs_var_median	0.247157563524497	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	gaussian	R2_full	0.0398497333207992	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	gaussian	R2_incremental	0.0355476561771133	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	gaussian	pgs_var_mean	0.479429633850098	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	gaussian	pgs_var_median	0.354839605832741	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	spikeslab	R2_full	0.0357817311394255	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	spikeslab	R2_null	0.00647007988888724	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0293116512505382	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	spikeslab	pgs_var_mean	0.345189932558127	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.2	0.2	spikeslab	pgs_var_median	0.249030897592577	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	gaussian	R2_full	0.0802628602440867	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	gaussian	R2_null	0.00807951778517781	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	gaussian	R2_incremental	0.0721833424589089	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	gaussian	pgs_var_mean	0.636722444158675	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	gaussian	pgs_var_median	0.447877818736597	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	spikeslab	R2_full	0.104659852418044	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	spikeslab	R2_null	0.0157920567448198	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	spikeslab	R2_incremental	0.0888677956732243	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	spikeslab	pgs_var_mean	0.529996155114287	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.001	spikeslab	pgs_var_median	0.276113387487685	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	gaussian	R2_full	0.0802628602440867	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	gaussian	R2_null	0.00807951778517781	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	gaussian	R2_incremental	0.0721833424589089	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	gaussian	pgs_var_mean	0.636722444158675	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	gaussian	pgs_var_median	0.447877818736597	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	spikeslab	R2_full	0.0656641081815361	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	spikeslab	R2_null	0.00938557940297612	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	spikeslab	R2_incremental	0.05627852877856	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	spikeslab	pgs_var_mean	0.866197319677739	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.01	spikeslab	pgs_var_median	0.570423220486986	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	gaussian	R2_full	0.0802628602440867	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	gaussian	R2_null	0.00807951778517781	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	gaussian	R2_incremental	0.0721833424589089	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	gaussian	pgs_var_mean	0.636722444158675	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	gaussian	pgs_var_median	0.447877818736597	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	spikeslab	R2_full	0.100898721258094	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	spikeslab	R2_null	0.0112756710768188	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	spikeslab	R2_incremental	0.0896230501812752	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	spikeslab	pgs_var_mean	0.501455301193942	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.05	spikeslab	pgs_var_median	0.385219778700045	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	gaussian	R2_full	0.0802628602440867	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	gaussian	R2_null	0.00807951778517781	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	gaussian	R2_incremental	0.0721833424589089	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	gaussian	pgs_var_mean	0.636722444158675	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	gaussian	pgs_var_median	0.447877818736597	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	spikeslab	R2_full	0.0748801981033299	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	spikeslab	R2_null	0.0132592365692054	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	spikeslab	R2_incremental	0.0616209615341245	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	spikeslab	pgs_var_mean	0.518875919621934	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.4	0.2	spikeslab	pgs_var_median	0.423649920020612	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.5	20000	1990	18010
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.5	20000	1990	18010
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.5	20000	2009	17991
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.5	20000	2009	17991
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.5	20000	1981	18019
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.5	20000	1981	18019
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.5	20000	1946	18054
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.5	20000	1946	18054
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.5	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.5	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.5	20000	2003	17997
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.5	20000	2003	17997
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.5	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.5	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.5	20000	1984	18016
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.5	20000	1984	18016
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.5	20000	1970	18030
ldpred2	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.5	20000	1970	18030
