method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	gaussian	pgs_var_median	3.46330788569038	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	scaledt	AUC_raw	0.52285267626944	3000	319	2681
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	scaledt	AUC_adjusted	0.514139322458401	3000	319	2681
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	scaledt	pgs_var_mean	0.00621760788649805	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	scaledt	pgs_var_median	0.0055161453119199	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.529091386554622	3000	280	2720
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.528964023109244	3000	280	2720
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.224011386282359	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.00330010938710063	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.56153072566559	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.566770761657757	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	0.981422602995944	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	0.60748818023047	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	scaledt	AUC_raw	0.578581276260504	3000	280	2720
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	scaledt	AUC_adjusted	0.598377100840336	3000	280	2720
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	scaledt	pgs_var_mean	4.97859548704933	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	scaledt	pgs_var_median	2.83211644239797	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.604594095940959	3000	290	2710
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.600968316579717	3000	290	2710
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	0.0250513709860388	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	0.0199801788800414	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.56153072566559	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.566770761657757	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	gaussian	pgs_var_mean	0.981422602995944	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	gaussian	pgs_var_median	0.60748818023047	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	scaledt	AUC_raw	0.568424732735528	3000	319	2681
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	scaledt	AUC_adjusted	0.579495322360182	3000	319	2681
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	scaledt	pgs_var_mean	0.369291673876456	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	scaledt	pgs_var_median	0.246322442958337	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.551733950617284	3000	300	2700
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.553028395061728	3000	300	2700
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.00520585787898571	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.00217158544111139	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.56153072566559	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.566770761657757	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	gaussian	pgs_var_mean	0.981422602995944	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	gaussian	pgs_var_median	0.60748818023047	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	scaledt	AUC_raw	0.549633504668633	3000	305	2695
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	scaledt	AUC_adjusted	0.557990206514797	3000	305	2695
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	scaledt	pgs_var_mean	0.0512128743913663	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	scaledt	pgs_var_median	0.0054020519245586	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.575591001062637	3000	306	2694
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.573953981493612	3000	306	2694
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.00512645542696801	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.00383098998967492	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.56153072566559	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.566770761657757	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	gaussian	pgs_var_mean	0.981422602995944	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	gaussian	pgs_var_median	0.60748818023047	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	scaledt	AUC_raw	0.563952151045051	3000	314	2686
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	scaledt	AUC_adjusted	0.547189721651783	3000	314	2686
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	scaledt	pgs_var_mean	0.0121370373427185	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	scaledt	pgs_var_median	0.00398865114482565	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.572475940345048	3000	277	2723
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.57032021647392	3000	277	2723
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.486808719014727	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.0100155720890393	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.63276794385789	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.634819386572261	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	0.0323756503902355	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	0.0224359951390561	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	scaledt	AUC_raw	0.648887596523537	3000	285	2715
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	scaledt	AUC_adjusted	0.678676617879875	3000	285	2715
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	scaledt	pgs_var_mean	20.5832466308915	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	scaledt	pgs_var_median	15.2420117212854	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.67391169355039	3000	298	2702
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.669928812363698	3000	298	2702
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	0.177707848720002	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	0.136784814637132	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.63276794385789	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.634819386572261	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	gaussian	pgs_var_mean	0.0323756503902355	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	gaussian	pgs_var_median	0.0224359951390561	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	scaledt	AUC_raw	0.605498076840992	3000	314	2686
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	scaledt	AUC_adjusted	0.627009120184396	3000	314	2686
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	scaledt	pgs_var_mean	0.665054211015371	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	scaledt	pgs_var_median	0.248170772418148	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.601072383721292	3000	297	2703
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.619360456208403	3000	297	2703
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.0228731890720972	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.0143817351819338	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.63276794385789	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.634819386572261	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	gaussian	pgs_var_mean	0.0323756503902355	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	gaussian	pgs_var_median	0.0224359951390561	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	scaledt	AUC_raw	0.609406064350118	3000	281	2719
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	scaledt	AUC_adjusted	0.619401627403837	3000	281	2719
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	scaledt	pgs_var_mean	0.289807492482159	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	scaledt	pgs_var_median	0.0443137432105794	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.60833967714508	3000	309	2691
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.622536586656468	3000	309	2691
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	0.0938150441899736	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	0.0477943897548533	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.63276794385789	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.634819386572261	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	gaussian	pgs_var_mean	0.0323756503902355	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	gaussian	pgs_var_median	0.0224359951390561	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	scaledt	AUC_raw	0.633932725746492	3000	310	2690
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	scaledt	AUC_adjusted	0.623566374865092	3000	310	2690
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	scaledt	pgs_var_mean	0.0801242120416772	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	scaledt	pgs_var_median	0.0162459302188293	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.600773203698832	3000	292	2708
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.609281732461909	3000	292	2708
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	0.333440624764153	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	0.0498920621130327	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.524640011737486	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.531609407721408	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.00685014073285629	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.0029439131370048	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	scaledt	AUC_raw	0.507596978185213	3000	858	2142
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	scaledt	AUC_adjusted	0.516934046345811	3000	858	2142
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	scaledt	pgs_var_mean	0.00865063017999641	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	scaledt	pgs_var_median	0.00679359167618462	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.54698172474086	3000	894	2106
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.544248243539817	3000	894	2106
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.00245828300529378	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.00226998148542554	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.524640011737486	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.531609407721408	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	gaussian	pgs_var_mean	0.00685014073285629	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	gaussian	pgs_var_median	0.0029439131370048	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	scaledt	AUC_raw	0.522513741811987	3000	891	2109
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	scaledt	AUC_adjusted	0.53049753634549	3000	891	2109
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	scaledt	pgs_var_mean	0.0191787207468706	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	scaledt	pgs_var_median	0.0142564733006165	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.51954938279056	3000	913	2087
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.516917694736781	3000	913	2087
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.00194960195752842	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.00113848294774074	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.524640011737486	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.531609407721408	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	gaussian	pgs_var_mean	0.00685014073285629	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	gaussian	pgs_var_median	0.0029439131370048	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	scaledt	AUC_raw	0.525549877980815	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	scaledt	AUC_adjusted	0.52617237637641	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	scaledt	pgs_var_mean	0.00019452639741094	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	scaledt	pgs_var_median	0.000188915742863838	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.530094238151051	3000	897	2103
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.523984158109321	3000	897	2103
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.00293628119611351	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.00259592247609881	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.524640011737486	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.531609407721408	3000	904	2096
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	gaussian	pgs_var_mean	0.00685014073285629	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	gaussian	pgs_var_median	0.0029439131370048	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	scaledt	AUC_raw	0.530590011588926	3000	921	2079
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	scaledt	AUC_adjusted	0.527404754332007	3000	921	2079
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	scaledt	pgs_var_mean	0.00439179387444336	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	scaledt	pgs_var_median	0.00269430052610701	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.503676297169811	3000	880	2120
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.506099378216123	3000	880	2120
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.520361266674243	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.0163233410061292	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.540513701025008	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.54591183706683	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.00740715400358536	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.00133370094044015	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	scaledt	AUC_raw	0.539325772920864	3000	869	2131
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	scaledt	AUC_adjusted	0.548314405301973	3000	869	2131
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	scaledt	pgs_var_mean	0.34559330360343	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	scaledt	pgs_var_median	0.184056816832534	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.546329299278023	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.557250598115275	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	2.01519727782464	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.460278243729322	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.540513701025008	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.54591183706683	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	gaussian	pgs_var_mean	0.00740715400358536	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	gaussian	pgs_var_median	0.00133370094044015	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	scaledt	AUC_raw	0.515772194841795	3000	885	2115
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	scaledt	AUC_adjusted	0.538437045050821	3000	885	2115
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	scaledt	pgs_var_mean	0.109077099560859	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	scaledt	pgs_var_median	0.0832202596468734	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.525382285192382	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.519806144958985	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.358166992564838	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.176002138814664	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.540513701025008	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.54591183706683	3000	898	2102
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.00740715400358536	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.00133370094044015	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.05	scaledt	AUC_raw	0.543747525711542	3000	908	2092
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev30	0.1	0.05	scaledt	AUC_adjusted	0.549782683771195	3000	908	2092
